Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-26T04:30:00-10:00,0.0,90.2,0.481,-4.689023,22.87,70.87,1.092,0.0,73.166,2.4427384800000005
2024-09-26T04:35:00-10:00,0.0,90.0,0.481,-4.83779,22.82,62.67,0.614,0.0,73.076,1.37348116
2024-09-26T04:40:00-10:00,0.0,90.2,0.481,-4.253086,22.83,55.69,0.909,0.0,73.094,2.03337846
2024-09-26T04:45:00-10:00,0.0,89.9,0.481,-3.880549,22.92,63.47,0.741,0.0,73.256,1.65757254
2024-09-26T04:50:00-10:00,0.0,89.7,0.481,-2.679482,22.91,84.7,1.408,0.0,73.238,3.14961152
2024-09-26T04:55:00-10:00,0.0,89.8,0.481,-2.027443,23.03,73.98,1.324,0.0,73.45400000000001,2.9617085600000004
2024-09-26T05:00:00-10:00,0.0,89.5,0.481,-5.003716,23.03,34.66,0.68,0.0,73.45400000000001,1.5211192000000002
2024-09-26T05:05:00-10:00,0.254,89.7,0.481,-4.937804,22.97,0.254,0.663,0.01,73.346,1.4830912200000002
2024-09-26T05:10:00-10:00,0.0,89.9,0.481,-5.67085,22.93,342.7,0.941,0.0,73.274,2.10496054
2024-09-26T05:15:00-10:00,0.0,89.9,0.481,-6.116591,22.89,36.67,0.937,0.0,73.202,2.09601278
2024-09-26T05:20:00-10:00,0.0,89.7,0.48,-7.084276,22.81,343.4,1.08,0.0,73.05799999999999,2.4158952000000005
2024-09-26T05:25:00-10:00,0.0,89.8,0.481,-6.432198,22.82,31.08,0.659,0.0,73.076,1.47414346
2024-09-26T05:30:00-10:00,0.0,89.9,0.48,-6.349487,22.87,11.39,0.719,0.0,73.166,1.60835986
2024-09-26T05:35:00-10:00,0.0,89.5,0.48,-6.534505,22.85,354.6,1.025,0.0,73.13,2.2928635
2024-09-26T05:40:00-10:00,0.0,89.4,0.481,-6.687265,22.7,17.3,0.829,0.0,72.86,1.8544232600000001
2024-09-26T05:45:00-10:00,0.0,89.5,0.481,-6.637019,22.63,38.07,1.143,0.0,72.734,2.55682242
2024-09-26T05:50:00-10:00,0.0,88.9,0.481,-7.070966,22.76,54.05,0.891,0.0,72.968,1.9931135400000002
2024-09-26T05:55:00-10:00,0.0,88.2,0.48,-6.700841,22.8,27.78,0.946,0.0,73.04,2.11614524
2024-09-26T06:00:00-10:00,0.0,87.8,0.481,-6.338117,22.92,2.114,0.486,0.0,73.256,1.0871528400000001
2024-09-26T06:05:00-10:00,0.0,87.7,0.48,-5.746792,22.9,27.67,0.478,0.0,73.22,1.06925732
2024-09-26T06:10:00-10:00,0.0,87.4,0.48,-5.415934,22.86,19.29,1.061,0.0,73.148,2.3733933400000002
2024-09-26T06:15:00-10:00,0.0,87.7,0.48,-4.238859,22.74,59.66,0.863,0.0,72.932,1.93047922
2024-09-26T06:20:00-10:00,0.0,87.9,0.48,-2.379063,22.78,29.22,0.921,0.0,73.004,2.0602217400000002
2024-09-26T06:25:00-10:00,0.0,87.4,0.48,-0.7145207,22.95,28.85,0.564,0.0,73.31,1.26163416
2024-09-26T06:30:00-10:00,0.0,87.4,0.48,1.66869,22.93,65.95,0.855,0.0,73.274,1.9125837
2024-09-26T06:35:00-10:00,0.0,87.2,0.48,4.892895,23.13,75.67,1.28,0.0,73.634,2.8632832
2024-09-26T06:40:00-10:00,0.0,87.0,0.48,8.429328,23.14,53.66,0.81,0.0,73.652,1.8119214000000003
2024-09-26T06:45:00-10:00,0.0,87.0,0.48,15.2442,23.16,80.1,0.903,0.0,73.688,2.01995682
2024-09-26T06:50:00-10:00,0.0,86.9,0.48,18.00377,23.21,92.2,1.17,0.0,73.778,2.6172198
2024-09-26T06:55:00-10:00,0.0,86.7,0.481,21.83037,23.29,43.24,0.94,0.0,73.922,2.1027236
2024-09-26T07:00:00-10:00,0.0,87.1,0.48,26.54981,23.4,57.77,0.682,0.0,74.12,1.5255930800000002
2024-09-26T07:05:00-10:00,0.0,87.1,0.48,34.37513,23.52,36.42,1.11,0.0,74.336,2.4830034000000003
2024-09-26T07:10:00-10:00,0.0,86.4,0.48,33.81227,23.57,19.71,1.358,0.0,74.426,3.0377645200000005
2024-09-26T07:15:00-10:00,0.0,85.7,0.48,32.47253,23.71,357.7,1.376,0.0,74.678,3.07802944
2024-09-26T07:20:00-10:00,0.0,85.6,0.48,37.75436,23.65,12.84,0.851,0.0,74.57,1.90363594
2024-09-26T07:25:00-10:00,0.0,85.4,0.48,39.4923,23.72,356.0,1.095,0.0,74.696,2.4494493
2024-09-26T07:30:00-10:00,0.0,85.2,0.48,42.76612,23.74,17.42,1.373,0.0,74.732,3.07131862
2024-09-26T07:35:00-10:00,0.0,85.1,0.48,46.7916,23.75,6.921,1.015,0.0,74.75,2.2704941
2024-09-26T07:40:00-10:00,0.0,84.8,0.48,55.98848,23.83,41.22,1.345,0.0,74.89399999999999,3.0086843
2024-09-26T07:45:00-10:00,0.0,83.8,0.48,65.46532,23.83,11.05,1.905,0.0,74.89399999999999,4.2613707000000005
2024-09-26T07:50:00-10:00,0.0,82.5,0.48,71.67809,23.93,9.67,1.283,0.0,75.074,2.86999402
2024-09-26T07:55:00-10:00,0.0,82.1,0.48,89.4083,24.05,15.75,1.203,0.0,75.29,2.69103882
2024-09-26T08:00:00-10:00,0.0,81.9,0.48,94.70534,24.12,338.2,0.869,0.0,75.416,1.94390086
2024-09-26T08:05:00-10:00,0.0,81.7,0.48,103.1391,24.16,0.802,0.729,0.0,75.488,1.63072926
2024-09-26T08:10:00-10:00,0.0,81.3,0.48,125.7671,24.28,345.6,0.973,0.0,75.70400000000001,2.17654262
2024-09-26T08:15:00-10:00,0.0,81.7,0.48,130.5246,24.42,11.01,0.9,0.0,75.956,2.013246
2024-09-26T08:20:00-10:00,0.0,81.8,0.48,120.6973,24.46,359.0,1.402,0.0,76.028,3.13618988
2024-09-26T08:25:00-10:00,0.0,82.1,0.48,142.7897,24.46,348.1,1.246,0.0,76.028,2.78722724
2024-09-26T08:30:00-10:00,0.0,81.8,0.48,151.2962,24.53,358.3,1.269,0.0,76.154,2.83867686
2024-09-26T08:35:00-10:00,0.0,81.7,0.48,183.7046,24.63,356.1,0.969,0.0,76.334,2.16759486
2024-09-26T08:40:00-10:00,0.0,81.3,0.48,186.8153,24.66,8.51,1.495,0.0,76.388,3.3442253000000006
2024-09-26T08:45:00-10:00,0.0,79.55,0.48,131.8965,24.71,32.52,1.379,0.0,76.47800000000001,3.0847402600000002
2024-09-26T08:50:00-10:00,0.0,79.02,0.48,165.7066,24.81,358.5,1.619,0.0,76.658,3.6216058600000003
2024-09-26T08:55:00-10:00,0.0,78.9,0.48,149.4103,24.75,13.84,1.801,0.0,76.55,4.02872894
2024-09-26T09:00:00-10:00,0.0,77.13,0.48,179.9509,24.91,34.72,1.83,0.0,76.838,4.0936002
2024-09-26T09:05:00-10:00,0.0,76.83,0.48,159.9821,25.04,65.8,1.092,0.0,77.072,2.4427384800000005
2024-09-26T09:10:00-10:00,0.0,77.62,0.48,168.2678,25.1,41.67,1.069,0.0,77.18,2.39128886
2024-09-26T09:15:00-10:00,0.0,77.87,0.48,185.3846,25.12,37.3,0.46,0.0,77.21600000000001,1.0289924000000001
2024-09-26T09:20:00-10:00,0.0,77.96,0.48,243.1678,25.21,19.36,1.379,0.0,77.378,3.0847402600000002
2024-09-26T09:25:00-10:00,0.0,77.62,0.48,221.3458,25.37,66.56,0.574,0.0,77.666,1.28400356
2024-09-26T09:30:00-10:00,0.0,77.37,0.48,207.9092,25.5,80.2,0.83,0.0,77.9,1.8566602
2024-09-26T09:35:00-10:00,0.0,76.51,0.48,209.3127,25.56,24.62,1.205,0.0,78.008,2.6955127000000005
2024-09-26T09:40:00-10:00,0.0,77.09,0.48,173.8354,25.54,50.4,1.727,0.0,77.972,3.8631953800000005
2024-09-26T09:45:00-10:00,0.0,78.19,0.48,268.547,25.38,14.86,1.42,0.0,77.684,3.1764548
2024-09-26T09:50:00-10:00,0.0,77.82,0.48,394.2805,25.51,42.65,1.202,0.0,77.918,2.68880188
2024-09-26T09:55:00-10:00,0.0,76.62,0.48,341.9715,25.8,21.95,1.679,0.0,78.44,3.7558222600000004
2024-09-26T10:00:00-10:00,0.0,74.95,0.48,303.6544,25.77,14.76,1.738,0.0,78.386,3.88780172
2024-09-26T10:05:00-10:00,0.0,76.93,0.48,257.6577,25.8,359.2,1.098,0.0,78.44,2.4561601200000003
2024-09-26T10:10:00-10:00,0.0,77.69,0.481,212.5865,25.75,8.41,1.068,0.0,78.35,2.3890519200000004
2024-09-26T10:15:00-10:00,0.0,77.78,0.48,239.9339,25.69,354.1,1.978,0.0,78.242,4.42466732
2024-09-26T10:20:00-10:00,0.0,78.57,0.481,372.3565,25.58,19.94,1.579,0.0,78.044,3.5321282600000004
2024-09-26T10:25:00-10:00,0.0,78.34,0.481,306.8504,25.8,32.86,1.494,0.0,78.44,3.34198836
2024-09-26T10:30:00-10:00,0.0,77.79,0.481,444.8261,25.92,17.22,1.673,0.0,78.656,3.74240062
2024-09-26T10:35:00-10:00,0.0,76.2,0.48,289.3846,25.92,4.681,1.96,0.0,78.656,4.3844024
2024-09-26T10:40:00-10:00,0.0,77.08,0.481,286.0346,25.93,355.4,2.779,0.0,78.674,6.21645626
2024-09-26T10:45:00-10:00,0.0,78.23,0.481,280.2661,25.76,343.1,2.149,0.0,78.368,4.80718406
2024-09-26T10:50:00-10:00,0.0,77.73,0.481,403.2198,25.78,24.04,2.443,0.0,78.404,5.46484442
2024-09-26T10:55:00-10:00,0.0,77.87,0.481,550.0342,25.85,0.41,1.833,0.0,78.53,4.10031102
2024-09-26T11:00:00-10:00,0.0,79.68,0.481,242.5729,25.76,48.51,1.243,0.0,78.368,2.7805164200000005
2024-09-26T11:05:00-10:00,0.0,79.31,0.481,243.0535,25.59,346.7,2.558,0.0,78.062,5.72209252
2024-09-26T11:10:00-10:00,0.0,79.68,0.481,489.6767,25.37,344.5,2.732,0.0,77.666,6.1113200800000005
2024-09-26T11:15:00-10:00,0.0,81.1,0.481,281.3476,25.13,344.8,2.107,0.0,77.234,4.713232580000001
2024-09-26T11:20:00-10:00,0.0,81.7,0.481,305.1935,25.12,351.9,2.045,0.0,77.21600000000001,4.5745423
2024-09-26T11:25:00-10:00,0.0,81.3,0.481,333.3997,25.14,344.8,2.89,0.0,77.252,6.4647566
2024-09-26T11:30:00-10:00,0.0,81.5,0.481,589.2906,25.11,6.154,1.977,0.0,77.19800000000001,4.422430380000001
2024-09-26T11:35:00-10:00,0.0,82.4,0.481,1062.268,25.62,346.2,1.462,0.0,78.116,3.27040628
2024-09-26T11:40:00-10:00,0.0,80.4,0.481,570.2432,25.98,346.8,2.201,0.0,78.764,4.923504940000001
2024-09-26T11:45:00-10:00,0.0,80.2,0.481,308.0307,25.39,14.55,1.509,0.0,77.702,3.37554246
2024-09-26T11:50:00-10:00,0.0,81.5,0.481,331.4338,25.18,28.41,1.841,0.0,77.324,4.11820654
2024-09-26T11:55:00-10:00,0.0,82.1,0.481,541.0109,25.27,337.8,2.289,0.0,77.486,5.12035566
2024-09-26T12:00:00-10:00,0.0,81.2,0.481,650.9855,25.56,31.46,1.562,0.0,78.008,3.4941002800000005
2024-09-26T12:05:00-10:00,0.0,80.0,0.481,430.2121,25.98,6.542,2.083,0.0,78.764,4.6595460200000005
2024-09-26T12:10:00-10:00,0.0,80.5,0.481,893.1869,25.68,353.4,2.143,0.0,78.224,4.79376242
2024-09-26T12:15:00-10:00,0.0,79.99,0.481,327.7314,26.07,14.41,1.461,0.0,78.926,3.2681693400000005
2024-09-26T12:20:00-10:00,0.0,78.84,0.482,388.8148,25.87,24.91,1.713,0.0,78.566,3.8318782200000006
2024-09-26T12:25:00-10:00,0.0,78.44,0.482,1181.656,26.01,23.87,1.963,0.0,78.818,4.39111322
2024-09-26T12:30:00-10:00,0.0,74.85,0.482,1137.75,26.69,34.26,1.621,0.0,80.042,3.62607974
2024-09-26T12:35:00-10:00,0.0,72.25,0.481,1181.256,27.2,34.48,1.772,0.0,80.96,3.9638576800000003
2024-09-26T12:40:00-10:00,0.0,70.72,0.482,1195.9,27.44,33.89,2.448,0.0,81.392,5.476029120000001
2024-09-26T12:45:00-10:00,0.0,70.21,0.481,1181.814,27.5,16.13,1.777,0.0,81.5,3.97504238
2024-09-26T12:50:00-10:00,0.0,70.76,0.482,1128.879,27.49,340.6,3.203,0.0,81.482,7.1649188200000005
2024-09-26T12:55:00-10:00,0.0,71.9,0.481,1137.046,27.37,351.4,3.085,0.0,81.266,6.9009599
2024-09-26T13:00:00-10:00,0.0,72.08,0.482,379.7632,26.81,341.8,2.696,0.0,80.258,6.030790240000001
2024-09-26T13:05:00-10:00,0.0,72.46,0.482,440.3469,26.5,349.0,3.462,0.0,79.7,7.744286280000001
2024-09-26T13:10:00-10:00,0.0,74.54,0.482,336.3808,26.12,344.9,3.296,0.0,79.016,7.37295424
2024-09-26T13:15:00-10:00,0.0,75.39,0.482,850.618,26.25,8.28,2.267,0.0,79.25,5.07114298
2024-09-26T13:20:00-10:00,0.0,73.83,0.482,291.368,26.5,344.5,3.031,0.0,79.7,6.780165140000001
2024-09-26T13:25:00-10:00,0.0,73.19,0.482,685.8657,26.55,28.28,1.617,0.0,79.79,3.6171319800000004
2024-09-26T13:30:00-10:00,0.0,71.35,0.482,1131.399,27.32,14.04,1.899,0.0,81.176,4.247949060000001
2024-09-26T13:35:00-10:00,0.0,72.16,0.482,800.0396,27.26,343.0,3.266,0.0,81.068,7.3058460400000005
2024-09-26T13:40:00-10:00,0.0,74.47,0.482,409.041,26.44,342.6,3.283,0.0,79.592,7.34387402
2024-09-26T13:45:00-10:00,0.0,75.05,0.482,373.141,26.21,346.4,2.762,0.0,79.178,6.17842828
2024-09-26T13:50:00-10:00,0.0,75.06,0.482,587.1398,26.26,345.1,2.479,0.0,79.268,5.545374260000001
2024-09-26T13:55:00-10:00,0.0,74.07,0.482,556.4192,26.49,344.5,3.584,0.0,79.682,8.017192960000001
2024-09-26T14:00:00-10:00,0.0,74.87,0.482,357.6034,26.11,345.9,3.179,0.0,78.998,7.11123226
2024-09-26T14:05:00-10:00,0.0,75.47,0.482,444.3573,25.98,343.4,2.33,0.0,78.764,5.2120702
2024-09-26T14:10:00-10:00,0.0,75.58,0.482,517.6042,26.15,338.7,3.271,0.0,79.07,7.31703074
2024-09-26T14:15:00-10:00,0.0,74.9,0.482,390.1291,26.23,344.8,3.079,0.0,79.214,6.887538260000001
2024-09-26T14:20:00-10:00,0.0,74.7,0.482,374.3936,26.33,358.0,2.388,0.0,79.39399999999999,5.34181272
2024-09-26T14:25:00-10:00,0.0,73.19,0.482,334.6704,26.44,25.32,2.279,0.0,79.592,5.09798626
2024-09-26T14:30:00-10:00,0.0,73.74,0.482,332.9842,26.28,339.3,2.757,0.0,79.304,6.167243580000001
2024-09-26T14:35:00-10:00,0.0,73.43,0.482,336.1228,26.42,353.5,1.785,0.0,79.55600000000001,3.9929379000000003
2024-09-26T14:40:00-10:00,0.0,71.66,0.481,354.2148,26.36,346.6,2.487,0.0,79.44800000000001,5.563269780000001
2024-09-26T14:45:00-10:00,0.0,73.37,0.482,371.999,26.22,345.5,3.527,0.0,79.196,7.889687380000001
2024-09-26T14:50:00-10:00,0.0,73.85,0.481,407.5381,26.08,343.0,3.539,0.0,78.94399999999999,7.916530660000001
2024-09-26T14:55:00-10:00,0.0,74.51,0.481,582.9068,26.26,348.2,3.037,0.0,79.268,6.79358678
2024-09-26T15:00:00-10:00,0.0,73.96,0.481,460.4698,26.3,1.929,2.725,0.0,79.34,6.0956615
2024-09-26T15:05:00-10:00,0.0,73.3,0.481,360.5049,26.5,347.5,1.818,0.0,79.7,4.06675692
2024-09-26T15:10:00-10:00,0.0,74.18,0.481,443.6604,26.42,0.494,2.348,0.0,79.55600000000001,5.25233512
2024-09-26T15:15:00-10:00,0.0,74.82,0.481,353.2372,26.47,348.3,2.352,0.0,79.646,5.26128288
2024-09-26T15:20:00-10:00,0.0,74.27,0.481,308.8023,26.3,358.3,1.758,0.0,79.34,3.9325405200000003
2024-09-26T15:25:00-10:00,0.0,74.54,0.481,341.8384,26.22,6.862,1.91,0.0,79.196,4.2725554
2024-09-26T15:30:00-10:00,0.0,74.24,0.481,466.7892,26.34,0.985,1.783,0.0,79.412,3.98846402
2024-09-26T15:35:00-10:00,0.0,74.04,0.481,507.3834,26.57,350.0,1.666,0.0,79.826,3.72674204
2024-09-26T15:40:00-10:00,0.0,72.78,0.481,343.884,26.71,357.2,2.014,0.0,80.078,4.50519716
2024-09-26T15:45:00-10:00,0.0,73.97,0.481,330.4651,26.28,350.7,2.443,0.0,79.304,5.46484442
2024-09-26T15:50:00-10:00,0.0,73.86,0.481,315.8159,26.28,343.7,2.342,0.0,79.304,5.238913480000001
2024-09-26T15:55:00-10:00,0.0,73.54,0.481,301.7031,26.31,351.5,1.665,0.0,79.358,3.7245051000000005
2024-09-26T16:00:00-10:00,0.0,73.06,0.48,301.3833,26.4,4.324,1.6,0.0,79.52,3.5791040000000005
2024-09-26T16:05:00-10:00,0.0,72.88,0.48,268.764,26.31,357.7,1.96,0.0,79.358,4.3844024
2024-09-26T16:10:00-10:00,0.0,72.97,0.48,245.3943,26.26,28.2,1.879,0.0,79.268,4.2032102600000005
2024-09-26T16:15:00-10:00,0.0,73.84,0.48,273.8798,26.12,354.1,1.363,0.0,79.016,3.0489492200000003
2024-09-26T16:20:00-10:00,0.0,73.27,0.48,530.5292,26.4,11.42,1.78,0.0,79.52,3.9817532000000004
2024-09-26T16:25:00-10:00,0.0,72.7,0.48,205.1095,26.54,27.2,2.118,0.0,79.77199999999999,4.73783892
2024-09-26T16:30:00-10:00,0.508,76.64,0.48,103.5408,25.71,350.3,2.328,0.02,78.278,5.20759632
2024-09-26T16:35:00-10:00,0.254,80.5,0.48,101.0318,24.71,345.3,1.54,0.01,76.47800000000001,3.4448876000000004
2024-09-26T16:40:00-10:00,0.0,83.9,0.48,120.9567,24.47,358.1,1.093,0.0,76.04599999999999,2.44497542
2024-09-26T16:45:00-10:00,0.0,85.7,0.48,136.9904,24.29,349.3,1.221,0.0,75.722,2.7313037400000004
2024-09-26T16:50:00-10:00,0.0,86.8,0.481,147.7998,24.24,349.3,0.626,0.0,75.632,1.4003244400000001
2024-09-26T16:55:00-10:00,0.0,87.5,0.48,213.3473,24.37,3.577,0.744,0.0,75.866,1.66428336
2024-09-26T17:00:00-10:00,0.0,87.4,0.48,217.8518,24.05,17.3,1.759,0.0,75.29,3.93477746
2024-09-26T17:05:00-10:00,0.0,87.8,0.48,146.9732,23.62,342.0,1.723,0.0,74.516,3.8542476200000007
2024-09-26T17:10:00-10:00,0.0,88.4,0.48,118.924,23.64,343.9,0.821,0.0,74.55199999999999,1.83652774
2024-09-26T17:15:00-10:00,0.0,88.5,0.48,109.226,23.69,335.4,1.103,0.0,74.642,2.46734482
2024-09-26T17:20:00-10:00,0.0,88.8,0.48,119.0043,23.76,336.1,0.585,0.0,74.768,1.3086099
2024-09-26T17:25:00-10:00,0.0,88.8,0.48,89.25777,23.76,334.6,0.966,0.0,74.768,2.16088404
2024-09-26T17:30:00-10:00,0.0,88.5,0.48,32.33308,23.72,36.81,1.401,0.0,74.696,3.1339529400000004
2024-09-26T17:35:00-10:00,0.0,87.4,0.48,20.88094,23.69,358.5,1.06,0.0,74.642,2.3711564000000003
2024-09-26T17:40:00-10:00,0.0,86.8,0.48,19.87358,23.66,44.37,0.771,0.0,74.588,1.7246807400000002
2024-09-26T17:45:00-10:00,0.0,86.7,0.48,25.61812,23.7,50.05,0.834,0.0,74.66,1.86560796
2024-09-26T17:50:00-10:00,0.0,87.4,0.48,24.6353,23.52,25.72,0.715,0.0,74.336,1.5994121000000001
2024-09-26T17:55:00-10:00,0.0,88.2,0.48,20.72749,23.47,9.33,0.529,0.0,74.246,1.1833412600000002
2024-09-26T18:00:00-10:00,0.0,88.2,0.48,16.70789,23.5,75.58,1.12,0.0,74.3,2.5053728000000004
2024-09-26T18:05:00-10:00,0.0,88.0,0.48,15.04995,23.57,57.24,1.92,0.0,74.426,4.2949248
2024-09-26T18:10:00-10:00,0.0,87.5,0.48,8.996621,23.63,62.21,1.146,0.0,74.53399999999999,2.56353324
2024-09-26T18:15:00-10:00,0.0,87.1,0.479,6.770998,23.71,54.75,1.113,0.0,74.678,2.48971422
2024-09-26T18:20:00-10:00,0.0,87.3,0.479,4.328676,23.72,54.09,1.123,0.0,74.696,2.5120836200000003
2024-09-26T18:25:00-10:00,0.0,87.0,0.48,2.00367,23.68,38.38,1.253,0.0,74.624,2.8028858199999998
2024-09-26T18:30:00-10:00,0.0,87.0,0.48,-0.4981689,23.59,37.66,0.821,0.0,74.462,1.83652774
2024-09-26T18:35:00-10:00,0.0,86.6,0.479,-1.772928,23.62,357.9,1.073,0.0,74.516,2.4002366200000003
2024-09-26T18:40:00-10:00,0.0,86.3,0.48,-2.298438,23.64,25.72,1.335,0.0,74.55199999999999,2.9863149
2024-09-26T18:45:00-10:00,0.0,85.7,0.48,-2.82447,23.69,11.91,0.887,0.0,74.642,1.98416578
2024-09-26T18:50:00-10:00,0.0,85.6,0.479,-2.90923,23.7,37.18,1.002,0.0,74.66,2.24141388
2024-09-26T18:55:00-10:00,0.0,85.6,0.479,-2.222664,23.73,30.08,1.022,0.0,74.714,2.2861526800000003
2024-09-26T19:00:00-10:00,0.0,85.6,0.479,-2.543064,23.85,18.44,1.14,0.0,74.93,2.5501116
2024-09-26T19:05:00-10:00,0.0,85.4,0.479,-3.764663,23.89,355.7,1.366,0.0,75.002,3.0556600400000002
2024-09-26T19:10:00-10:00,0.0,85.5,0.479,-3.217193,23.96,34.91,1.256,0.0,75.128,2.80959664
2024-09-26T19:15:00-10:00,0.0,85.7,0.479,-6.593643,23.9,348.2,1.521,0.0,75.02,3.40238574
2024-09-26T19:20:00-10:00,0.0,86.1,0.479,-6.767455,23.92,11.74,1.155,0.0,75.05600000000001,2.5836657
2024-09-26T19:25:00-10:00,0.0,86.4,0.479,-6.717207,23.88,13.91,0.729,0.0,74.984,1.63072926
2024-09-26T19:30:00-10:00,0.0,87.1,0.479,-6.094117,23.85,45.62,1.231,0.0,74.93,2.7536731400000005
2024-09-26T19:35:00-10:00,0.0,87.6,0.479,-5.750525,23.79,23.7,1.045,0.0,74.822,2.3376023
2024-09-26T19:40:00-10:00,0.0,88.1,0.479,-5.640535,23.76,30.76,0.87,0.0,74.768,1.9461378
2024-09-26T19:45:00-10:00,0.0,88.3,0.479,-5.389512,23.78,45.79,1.329,0.0,74.804,2.97289326
2024-09-26T19:50:00-10:00,0.254,88.2,0.479,-6.258774,23.73,0.764,1.093,0.01,74.714,2.44497542
2024-09-26T19:55:00-10:00,0.0,88.6,0.479,-5.457269,23.61,356.8,1.592,0.0,74.498,3.5612084800000003
2024-09-26T20:00:00-10:00,0.0,89.1,0.479,-4.685447,23.54,15.3,1.093,0.0,74.372,2.44497542
2024-09-26T20:05:00-10:00,0.0,89.6,0.479,-4.320333,23.55,4.144,1.002,0.0,74.39,2.24141388
2024-09-26T20:10:00-10:00,0.0,89.8,0.479,-4.683078,23.45,11.72,1.271,0.0,74.21,2.84315074
2024-09-26T20:15:00-10:00,0.0,89.9,0.479,-5.721958,23.32,24.15,1.16,0.0,73.976,2.5948504
2024-09-26T20:20:00-10:00,0.0,90.0,0.478,-5.641304,23.27,346.7,0.663,0.0,73.886,1.4830912200000002
2024-09-26T20:25:00-10:00,0.0,90.0,0.478,-5.186686,23.27,18.25,1.613,0.0,73.886,3.60818422
2024-09-26T20:30:00-10:00,0.0,90.1,0.478,-5.169508,23.32,27.98,1.087,0.0,73.976,2.43155378
2024-09-26T20:35:00-10:00,0.254,90.1,0.478,-4.199714,23.41,14.11,0.936,0.01,74.138,2.09377584
2024-09-26T20:40:00-10:00,0.0,90.0,0.478,-4.399166,23.39,12.14,0.885,0.0,74.102,1.9796919000000002
2024-09-26T20:45:00-10:00,0.0,90.0,0.478,-4.218831,23.38,25.6,0.786,0.0,74.084,1.7582348400000003
2024-09-26T20:50:00-10:00,0.0,89.8,0.478,-4.748167,23.36,15.8,1.274,0.0,74.048,2.8498615600000003
2024-09-26T20:55:00-10:00,0.0,89.5,0.478,-4.793581,23.35,10.1,0.355,0.0,74.03,0.7941137
2024-09-26T21:00:00-10:00,0.0,89.6,0.478,-4.714488,23.34,27.89,0.473,0.0,74.012,1.05807262
2024-09-26T21:05:00-10:00,0.0,90.0,0.478,-4.515154,23.33,69.98,0.914,0.0,73.994,2.04456316
2024-09-26T21:10:00-10:00,0.0,90.1,0.478,-4.188573,23.36,20.58,1.021,0.0,74.048,2.28391574
2024-09-26T21:15:00-10:00,0.0,90.2,0.478,-4.700115,23.37,359.2,1.222,0.0,74.066,2.73354068
2024-09-26T21:20:00-10:00,0.0,89.8,0.478,-5.411428,23.44,4.008,1.221,0.0,74.19200000000001,2.7313037400000004
2024-09-26T21:25:00-10:00,0.0,89.7,0.478,-5.189282,23.45,359.3,0.627,0.0,74.21,1.40256138
2024-09-26T21:30:00-10:00,0.0,89.7,0.478,-5.096964,23.45,41.19,1.093,0.0,74.21,2.44497542
2024-09-26T21:35:00-10:00,0.0,89.6,0.478,-4.662062,23.52,27.33,1.436,0.0,74.336,3.21224584
2024-09-26T21:40:00-10:00,0.0,89.3,0.478,-4.473538,23.46,9.64,0.82,0.0,74.22800000000001,1.8342908
2024-09-26T21:45:00-10:00,0.254,89.7,0.478,-4.084927,23.39,41.92,0.605,0.01,74.102,1.3533487
2024-09-26T21:50:00-10:00,0.0,90.2,0.478,-4.463846,23.44,35.38,0.916,0.0,74.19200000000001,2.0490370400000004
2024-09-26T21:55:00-10:00,0.0,90.2,0.478,-4.97857,23.48,35.07,0.983,0.0,74.264,2.1989120200000003
2024-09-26T22:00:00-10:00,0.0,90.2,0.478,-4.099145,23.55,53.07,0.783,0.0,74.39,1.7515240200000002
2024-09-26T22:05:00-10:00,0.0,90.4,0.478,-4.192604,23.46,24.41,0.946,0.0,74.22800000000001,2.11614524
2024-09-26T22:10:00-10:00,0.0,90.4,0.478,-4.752867,23.58,18.31,2.036,0.0,74.44399999999999,4.554409840000001
2024-09-26T22:15:00-10:00,0.0,90.0,0.478,-4.815426,23.73,64.99,1.163,0.0,74.714,2.6015612200000002
2024-09-26T22:20:00-10:00,0.0,89.5,0.478,-5.193269,23.63,2.452,1.148,0.0,74.53399999999999,2.56800712
2024-09-26T22:25:00-10:00,0.0,89.6,0.478,-5.339722,23.61,21.74,0.788,0.0,74.498,1.7627087200000002
2024-09-26T22:30:00-10:00,0.254,89.8,0.478,-4.693578,23.41,356.9,0.595,0.01,74.138,1.3309793
2024-09-26T22:35:00-10:00,0.254,89.9,0.478,-3.501364,23.07,6.829,2.606,0.01,73.526,5.8294656400000004
2024-09-26T22:40:00-10:00,0.0,90.2,0.478,-3.513145,22.7,340.7,1.458,0.0,72.86,3.26145852
2024-09-26T22:45:00-10:00,0.254,90.8,0.478,-3.019869,22.58,335.9,1.261,0.01,72.64399999999999,2.82078134
2024-09-26T22:50:00-10:00,0.0,91.3,0.478,-2.780572,22.68,14.19,1.312,0.0,72.824,2.9348652800000004
2024-09-26T22:55:00-10:00,0.0,91.2,0.478,-3.768807,22.74,39.31,1.797,0.0,72.932,4.01978118
2024-09-26T23:00:00-10:00,0.0,90.5,0.478,-5.494253,22.89,49.84,1.655,0.0,73.202,3.7021357000000004
2024-09-26T23:05:00-10:00,0.0,90.0,0.478,-5.072614,22.87,38.85,0.779,0.0,73.166,1.74257626
